ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
000768.SZ,2014-11-06,2014-11-07,15.62761077,2014-12-04,15.07927355,-0.03508771929824561,0.23740206834837063,-0.27248978764661624,0.04537205081669682,-0.13006654567453124,0.23761691509567462,-0.007711363957963346,-0.1922448642789778
000768.SZ,2015-05-20,2015-05-21,32.4275287,2015-06-17,40.89492004,0.26111738018444797,0.07761923664973747,0.1834981435347105,0.4139941690962097,-0.004956268221574356,0.12828200790615618,-0.02163445760459548,0.2857121611900535
000768.SZ,2023-04-27,2023-04-28,24.74366175,2023-05-30,24.28308666,-0.01861386138613874,-0.038941404234003496,0.020327542847864755,0.06732673267326739,-0.03168316831683171,0.02494054914234023,-0.051081747549324485,0.04238618353092716
000776.SZ,2017-11-07,2017-11-08,14.23977291,2017-12-05,13.98563307,-0.017847183491355167,-0.0027947721987918728,-0.015052411292563295,0.042387060791968745,-0.035694366982710446,0.05162195763388966,-0.017073952737916565,-0.009234896841920914
000776.SZ,2020-04-30,2020-05-06,11.21742,2020-06-02,11.2672752,0.004444444444444473,0.030075308900332942,-0.02563086445588847,0.03407407407407392,-0.034814814814814965,0.03383236296035741,-0.017345387315309435,0.000241711113716514
000776.SZ,2020-11-03,2020-11-04,13.4188136,2020-12-01,14.7776808,0.10126582278481022,0.05974137959881598,0.04152444318599424,0.1746835443037975,-0.008860759493670933,0.06088143173365057,-0.002277510913012093,0.11380211257014694
000776.SZ,2023-03-17,2023-03-20,14.1110416,2023-04-17,15.30123808,0.08434504792332254,0.04712011179352271,0.037224936129799824,0.08626198083067105,-0.027476038338658193,0.04712011179352271,-0.006976723352039249,0.039141869037148336
000776.SZ,2024-12-24,2024-12-25,15.64424361,2025-01-22,14.70387924,-0.060109289617486406,-0.04787894208554022,-0.012230347531946184,0.030358227079538613,-0.09471766848816032,0.004966680046119887,-0.07117641753141835,0.025391547033418727
000776.SZ,2025-08-29,2025-09-01,21.37753452,2025-09-26,20.27900728,-0.051386994088222004,0.007343566697949999,-0.058730560786172004,0.002273760800363789,-0.0895861755343339,0.021490481911767834,-0.04192538976085414,-0.019216721111404045
000776.SZ,2025-10-27,2025-10-28,22.60400725,2025-11-24,20.6609414,-0.08596112311015114,-0.05314907886210607,-0.03281204424804507,0.04103671706263512,-0.0980561555075593,0.013646214530484535,-0.05873380017322005,0.027390502532150585
000792.SZ,2025-01-14,2025-01-15,16.53,2025-02-19,16.43,-0.006049606775559657,0.03415320062782623,-0.04020280740338589,0.029038112522685955,-0.03145795523290984,0.040783847855687894,-0.00885797567282387,-0.011745735333001939
000807.SZ,2019-11-18,2019-11-19,3.96640865,2019-12-16,4.3748489,0.10297482837528604,0.021374201832484285,0.08160062654280176,0.10297482837528604,-0.0022883295194507935,0.021384447474308343,-0.025427121597070168,0.0815903809009777
000858.SZ,2014-10-17,2014-10-20,13.3791189,2014-11-14,13.4976493,0.008859357696566983,0.05417298187876174,-0.045313624182194756,0.014950166112956964,-0.06976744186046513,0.06496591929679663,-0.03543992880402447,-0.05001575318383966
000895.SZ,2014-09-24,2014-09-25,11.96532381,2014-10-29,10.09060485,-0.15667933352820806,-0.0008310837552267802,-0.15584824977298128,0.01695410698626154,-0.18123355743934522,0.014139428871417614,-0.03739387785962711,0.002814678114843927
000895.SZ,2017-05-09,2017-05-10,12.96498288,2017-06-08,14.50443162,0.11873897206411121,0.06277229791234529,0.05596667415176593,0.12020520924899203,-0.0445021011859601,0.06315849163595111,-0.011268858281229144,0.05704671761304092
000895.SZ,2019-06-11,2019-06-12,17.32639656,2019-07-09,17.5159479,0.010940032414910927,0.02327196877791282,-0.012331936363001894,0.07779578606158832,-0.03241491085899517,0.06354753331860397,-0.018366742984566642,0.014248252742984358
000895.SZ,2019-12-27,2019-12-30,20.12052372,2020-02-04,20.5698306,0.022330774598743774,-0.05724839055673736,0.07957916515548114,0.10956036287508719,-0.08129797627355206,0.05179604429713813,-0.09353983881037542,0.05776431857794906
000895.SZ,2025-01-08,2025-01-09,23.9870064,2025-02-13,23.4527336,-0.022273425499231947,0.032905170453537025,-0.05517859595276897,0.016897081413210557,-0.052611367127496145,0.04191347389386624,-0.02026770409482115,-0.02501639248065568
000895.SZ,2025-02-13,2025-02-14,23.443522,2025-03-13,24.2909892,0.036149312377210086,0.0027563126735625776,0.03339299970364751,0.08055009823182702,-0.007858546168958758,0.02438410886880038,-0.011562162427386613,0.056165989363026636
000895.SZ,2025-03-11,2025-03-12,24.8160504,2025-04-09,25.4884972,0.02709725315515965,-0.06589234187369541,0.09298959502885507,0.03155159613956937,-0.04528582034149975,0.019873178752651155,-0.10964299413232625,0.011678417386918216
000895.SZ,2025-03-25,2025-03-26,24.3094124,2025-04-23,24.7515692,0.01818870784388027,-0.03646751661165559,0.05465622445553586,0.0610079575596818,-0.02425161045850699,0.005795597601174984,-0.10586993719135374,0.05521235995850682
000938.SZ,2021-10-13,2021-10-14,24.60448786,2021-11-10,26.34578908,0.07077169132347061,-0.02291428852263988,0.09368597984611049,0.1963214714114354,-0.002399040383846418,0.01384546712448631,-0.0365326698089834,0.1824760042869491
000938.SZ,2021-11-05,2021-11-08,27.66406232,2021-12-03,25.25378662,-0.08712660028449504,0.012365815273705394,-0.09949241555820043,0.0017780938833571458,-0.11593172119487904,0.019486226906249238,-0.01800331561530788,-0.017708133022892092
000938.SZ,2023-03-09,2023-03-10,26.87957946,2023-04-07,33.78242952,0.25680647534952183,0.03293855780552324,0.2238679175439986,0.3079470198675498,-0.02943340691685059,0.034950860087811675,-0.014224124033996866,0.2729961597797381
000938.SZ,2025-12-22,2025-12-23,24.7412984,2026-01-21,26.52706147,0.07217741935483857,0.02318947076987876,0.048987948584959806,0.1411290322580645,-0.02782258064516141,0.047861277211176834,-0.003007262090811369,0.09326775504688767
000975.SZ,2013-11-05,2013-11-06,3.54356772,2013-12-03,3.35964552,-0.05190311418685123,0.03013506378715025,-0.08203817797400148,0.012687427912341454,-0.06689734717416373,0.039445896047946016,-0.03893099382454701,-0.026758468135604563
000975.SZ,2017-11-01,2017-11-02,6.0199524,2017-11-29,5.6493612,-0.06156048675733716,0.014936553821717657,-0.07649704057905482,0.006442376521116566,-0.12526843235504648,0.0667347839084409,-0.007778484933003593,-0.06029240738732433
000975.SZ,2021-07-23,2021-07-26,9.04139,2021-08-20,7.93834042,-0.122,-0.05881613019238319,-0.06318386980761681,0.006000000000000005,-0.16999999999999993,0.0,-0.07960960014423446,0.006000000000000005
000975.SZ,2022-01-11,2022-01-12,7.98354737,2022-02-15,8.20054073,0.027180067950169917,-0.04540209278891638,0.0725821607390863,0.05889014722536823,-0.11325028312570784,0.00709146682777706,-0.061511943144087367,0.05179868039759117
001391.SZ,2025-03-18,2025-03-19,6.52883357,2025-04-16,7.14000224,0.0936106983655276,-0.05793129392841645,0.15154199229394405,0.1664190193164934,-0.054977711738484314,0.0051123081504858,-0.12252934591325848,0.1613067111660076
000988.SZ,2017-04-10,2017-04-11,14.952861,2017-05-09,13.87508985,-0.07207792207792207,-0.04318047484623255,-0.02889744723168952,0.01948051948051943,-0.0896103896103897,0.005499126812410049,-0.05029897292362151,0.013981392668109383
000988.SZ,2017-10-18,2017-10-19,16.99844976,2017-11-15,18.74986416,0.10303377218088161,0.0337731751875292,0.06926059699335241,0.15283342873497419,-0.04693760732684593,0.05000833632992885,-0.0077110417417930455,0.10282509240504534
000988.SZ,2017-11-09,2017-11-10,18.10767888,2017-12-07,16.30761408,-0.09940891993551859,-0.0243767253129763,-0.07503219462254229,0.08221386351423954,-0.13917248790972603,0.04676906430915251,-0.02807745715523957,0.03544479920508703
000988.SZ,2024-07-09,2024-07-10,30.2114288,2024-08-06,28.10457916,-0.06973684210526321,-0.024198996007392948,-0.04553784609787026,0.02499999999999991,-0.10197368421052622,0.03486883289435139,-0.03130776432508553,-0.009868832894351476
000988.SZ,2026-04-27,2026-04-28,118.3031715,2026-05-28,165.35488857,0.39772151898734176,0.03303219880882313,0.36468932017851863,0.48354430379746827,-0.034767932489451536,0.05748112191424437,-0.004196421810823914,0.4260631818832239
000988.SZ,2026-06-15,2026-06-16,161.0,2026-07-14,159.84,-0.007204968944099388,-0.020097843082315436,0.012892874138216048,0.16559006211180116,-0.1149068322981367,0.03460492431017448,-0.05022271747909579,0.13098513780162668
001965.SZ,2018-05-15,2018-05-16,6.20476736,2018-06-12,6.10328752,-0.016355140186915862,-0.021449847537660327,0.005094707350744465,0.08060747663551404,-0.04088785046728971,0.007069894301985347,-0.048019370722627075,0.0735375823335287
001979.SZ,2016-10-13,2016-10-14,11.74620042,2016-11-10,12.30344838,0.0474406991260925,0.027852503414946606,0.019588195711145895,0.10174781523096144,-0.012484394506866336,0.03161273385486685,-0.00824346552344013,0.07013508137609459
001979.SZ,2017-08-01,2017-08-02,14.71109091,2017-08-29,14.44074927,-0.018376722817764146,0.017606316873896688,-0.035983039691660834,0.0,-0.052067381316998396,0.026205929473357648,-0.032667912710415914,-0.026205929473357648
001979.SZ,2020-09-02,2020-09-03,13.7059228,2020-09-30,12.66126405,-0.07621951219512191,-0.05248509656713973,-0.023734415627982175,0.016463414634146467,-0.08536585365853655,0.00733443877540485,-0.059234117841942546,0.009128975858741617
001979.SZ,2020-09-18,2020-09-21,13.38834654,2020-10-26,12.68633586,-0.05243445692883897,-0.012526911287929599,-0.03990754564090937,0.00811485642946308,-0.06367041198501877,0.020808701686372277,-0.04126259609512861,-0.012693845256909198
002028.SZ,2014-12-09,2014-12-10,9.636032,2015-01-08,10.065664,0.04458598726114649,0.1407106312007005,-0.096124643939554,0.09792993630573266,-0.027866242038216638,0.18044094439736802,-0.019877175012467108,-0.08251100809163536
002028.SZ,2015-01-16,2015-01-19,10.134712,2015-02-13,10.89424,0.07494322482967442,0.016348795391230242,0.05859442943844417,0.14761544284632833,-0.0007570022710069457,0.06262219856807816,-0.03751538145871147,0.08499324427825017
002028.SZ,2015-03-10,2015-03-11,11.362232,2015-04-08,14.131824,0.24375422012153947,0.2188144669924743,0.024939753129065156,0.3200540175557056,-0.03106009453072245,0.22136144074108222,-0.0035059546186420043,0.0986925768146234
002028.SZ,2015-03-30,2015-03-31,12.96568,2015-04-28,14.64957,0.12987286436191536,0.14568561339587838,-0.015812749033963014,0.28934911242603545,-0.01775147928994092,0.16917430660673105,-0.024430251142517845,0.1201748058193044
002028.SZ,2015-06-12,2015-06-15,19.6227135,2015-07-13,14.3874198,-0.26679764243614934,-0.2133356393913053,-0.05346200304484405,0.04675834970530435,-0.47937131630648333,0.0015760138094520482,-0.33921988250310886,0.0451823358958523
002028.SZ,2016-12-08,2016-12-09,11.57879475,2017-01-06,12.7526385,0.10137875101378757,-0.03382692525815523,0.1352056762719428,0.13138686131386867,-0.048661800486617945,0.012425852260674608,-0.057094444731451977,0.11896100905319407
002028.SZ,2016-12-28,2016-12-29,12.40518075,2017-01-26,12.921672,0.041635124905374576,0.027577800181738832,0.014057324723635745,0.056018168054504214,-0.04542013626040875,0.02998117096689268,-0.009957125126932254,0.026036997087611535
002028.SZ,2017-01-23,2017-01-24,12.5272605,2017-02-27,13.75744875,0.09820089955022482,0.024704910920964496,0.07349598862926032,0.11169415292353824,-0.002998500749625266,0.03860235250600841,-0.004670342005098305,0.07309180041752983
002028.SZ,2017-02-23,2017-02-24,13.49450775,2017-03-23,15.137889,0.12178148921363952,-0.00201241928774587,0.12379390850138539,0.17536534446764085,-0.025748086290883765,0.006678660658716362,-0.016221292900838513,0.1686866838089245
002028.SZ,2017-04-06,2017-04-07,15.09093525,2017-05-05,15.9454935,0.056627255756067196,-0.037531313558984425,0.09415856931505162,0.09894212818917247,-0.029247044181704984,0.0035177603791429757,-0.04208195189463404,0.0954243678100295
002028.SZ,2023-04-17,2023-04-18,44.47771064,2023-05-18,45.45459864,0.021963540522732306,-0.04426794637790732,0.06623148690063962,0.05424994509114889,-0.05293213265978458,0.007334316299378418,-0.052249568816900016,0.04691562879177047
002028.SZ,2024-04-11,2024-04-12,62.939008,2024-05-14,71.2489239,0.13203124999999982,0.043156387168405974,0.08887486283159385,0.18046874999999996,-0.0234375,0.04849920982669076,-0.010180075880484196,0.1319695401733092
002028.SZ,2024-05-06,2024-05-07,67.32507012,2024-06-03,71.9864904,0.06923751095530206,-0.018663491095312068,0.08790100205061413,0.10356412503651757,-0.013146362839614345,0.01258627049210026,-0.02437226768920231,0.09097785454441731
002028.SZ,2024-05-24,2024-05-27,69.35091944,2024-06-24,69.16482594,-0.002683360242411781,-0.035998774484319984,0.0333154142419082,0.08111174134997157,-0.03261486103233113,0.00896270633788454,-0.03754974498460484,0.07214903501208703
002028.SZ,2024-06-17,2024-06-18,71.4456083,2024-07-15,63.0029946,-0.11816840672066897,-0.016199519596432732,-0.10196888712423624,0.010874053682037088,-0.14848569383655175,0.005156661796596129,-0.042077098051146455,0.005717391885440959
002028.SZ,2025-12-15,2025-12-16,154.27650526,2026-01-14,161.18723234,0.04479442328793648,0.04392105657452472,0.0008733667134117606,0.08868521267669283,-0.06925708384431684,0.06484035633320429,-0.012802111366740587,0.02384485634348854
002028.SZ,2026-01-07,2026-01-08,153.67903606,2026-02-04,200.97868106,0.30778202552970924,-0.013091191460300244,0.3208732169900095,0.3250178189593729,-0.021577139895030073,0.015951319578060064,-0.03839558849954228,0.3090664993813128
002028.SZ,2026-02-02,2026-02-03,184.4188264,2026-03-10,226.90884434,0.2303995680345572,0.005679167440954425,0.22472040059360276,0.2911447084233263,-0.0005399568034557545,0.025428616999200626,-0.0213814023852813,0.26571609142412567
002027.SZ,2013-03-20,2013-03-21,0.85215918,2013-04-19,0.8189851,-0.038929440389294356,-0.029772398318259286,-0.00915704207103507,0.029197080291970767,-0.08759124087591241,0.011498403265456147,-0.07465327502890962,0.01769867702651462
002027.SZ,2016-09-27,2016-09-28,6.0007683,2016-11-01,6.9236422,0.1537926235212248,0.035578779071828714,0.11821384444939609,0.16214335421016024,-0.011830201809325036,0.04290818328874879,-0.004825124312232476,0.11923517092141145
002027.SZ,2022-09-13,2022-09-14,4.51804685,2022-10-18,4.55014665,0.007104795737122638,-0.054158455301163366,0.061263251038286004,0.02131438721136747,-0.10657193605683835,0.007642647353191645,-0.09771175231930074,0.013671739858175824
002027.SZ,2023-02-28,2023-03-01,5.39590518,2023-03-28,5.55966558,0.030349013657056112,-0.017012273427323032,0.047361287084379144,0.060698027314112446,-0.047040971168437085,0.016840475478718364,-0.032864529747601345,0.04385755183539408
002027.SZ,2025-02-24,2025-02-25,5.9436069,2025-03-24,6.4656186,0.08782742681047773,0.00030826441490772183,0.08751916239557,0.09707241910631748,-0.024653312788906034,0.02330235944556125,-0.019806255586434562,0.07377005966075623
002050.SZ,2021-12-27,2021-12-28,22.228979,2022-01-25,20.64930262,-0.07106382978723402,-0.04980827698858559,-0.021255552798648436,0.123404255319149,-0.07659574468085106,0.0076692454159954515,-0.04984968900469555,0.11573500990315355
002050.SZ,2026-01-16,2026-01-19,57.83132328,2026-02-13,53.12296752,-0.08141532119546546,-0.012666617869242391,-0.06874870332622307,0.04379938165578845,-0.15699072483682586,0.010754938170450368,-0.030080497742201007,0.03304444348533808
002142.SZ,2010-12-21,2010-12-22,5.0825988,2011-01-19,5.18641005,0.020424836601307117,-0.0642229551041682,0.08464779170547532,0.11519607843137258,-0.028594771241830075,0.0029592900162609403,-0.09411120033953924,0.11223678841511164
002142.SZ,2013-05-16,2013-05-17,4.49506923,2013-06-18,4.1453088,-0.07780979827089352,-0.051640650363151464,-0.026169147907742052,0.054755043227665556,-0.09702209414024987,0.043434261848487976,-0.06871252625024904,0.01132078137917758
002142.SZ,2016-09-29,2016-09-30,9.11792701,2016-11-03,9.95163315,0.09143593045717946,0.038549745893511345,0.052886184563668115,0.11848036059240186,-0.0019317450096587585,0.04402506406285833,-0.00035214125648075356,0.07445529652954352
002142.SZ,2024-12-23,2024-12-24,22.4171556,2025-01-21,23.8508109,0.06395348837209291,-0.02600488007168178,0.0899583684437747,0.09136212624584705,-0.02491694352159468,0.01850609139824222,-0.058662843891328253,0.07285603484760483
002179.SZ,2015-12-30,2015-12-31,11.53433952,2016-01-28,8.20689705,-0.2884814049586777,-0.24120477417131625,-0.04727663078736144,0.014721074380165344,-0.32076446280991733,0.003114410790597155,-0.24505118982031981,0.011606663589568189
002179.SZ,2022-09-01,2022-09-02,45.1133613,2022-09-30,41.999598,-0.0690208667736758,-0.06164407429605834,-0.0073767924776174665,0.08507223113964701,-0.07207062600321035,0.01806950667353946,-0.06253325807516608,0.06700272446610755
002179.SZ,2024-12-20,2024-12-23,37.68453,2025-01-20,36.2061369,-0.0392307692307694,-0.025068522726465647,-0.014162246504303755,0.05153846153846153,-0.08076923076923082,0.020267381384918348,-0.0570350011900006,0.031271080153543185
002179.SZ,2025-06-23,2025-06-24,37.292913,2025-07-21,38.70372955,0.03783068783068777,0.057793164000423,-0.019962476169735233,0.06957671957671963,-0.003439153439153353,0.05792518078713793,0.0,0.011651538789581695
002202.SZ,2013-04-18,2013-04-19,3.100097,2013-05-21,3.7764818,0.21818181818181825,0.05866594114620094,0.15951587703561732,0.26363636363636367,-0.029090909090909056,0.06383325013330232,-0.018977704415998442,0.19980311350306135
002202.SZ,2024-04-26,2024-04-29,7.1344436,2024-05-29,7.65506516,0.07297297297297312,0.008084601698286509,0.06488837127468661,0.10135135135135132,-0.004054054054054013,0.03305470457919224,-0.0016133159747266923,0.06829664677215908
002230.SZ,2013-05-15,2013-05-16,10.04442907,2013-06-17,11.83133577,0.17790027562014554,-0.0388938222402232,0.21679409786036874,0.22876472062139808,-0.04535204209471311,0.06401619756292876,-0.05034270687856668,0.16474852305846932
002230.SZ,2013-05-29,2013-05-30,10.64342033,2013-07-01,12.37747486,0.16292267675573413,-0.15969824845147318,0.3226209252072073,0.17900212816268635,-0.06384488058642701,0.005120816414859064,-0.2318885478301641,0.17388131174782728
002230.SZ,2013-07-18,2013-07-19,14.95968088,2013-08-15,13.14257294,-0.1214670255720054,0.03266844087961007,-0.15413546645161547,0.06493943472409147,-0.1608344549125169,0.06159155174538178,-0.03928593192662522,0.003347882978709693
002230.SZ,2021-01-05,2021-01-06,41.9426413,2021-02-02,48.63572084,0.15957696827262047,0.021271102514828666,0.1383058657577918,0.27920094007050533,-0.022326674500587562,0.049933051325361744,-0.01827135187831297,0.2292678887451436
002236.SZ,2013-12-09,2013-12-10,13.41394288,2014-01-07,13.71593912,0.022513607125185464,-0.08884713565097724,0.1113607427761627,0.07768431469569514,-0.028698664027709042,0.004246345008407149,-0.09672669090435349,0.073437969687288
002236.SZ,2025-12-19,2025-12-22,18.33753168,2026-01-20,19.6893369,0.07371794871794868,0.028600563820187164,0.045117384897761514,0.11965811965811946,-0.0005341880341880323,0.05433840977561499,0.0,0.06531970988250446
002241.SZ,2012-06-25,2012-06-26,8.48211822,2012-07-23,8.56564848,0.009847806624888156,-0.031577908769562346,0.0414257153944505,0.15786332438078188,-0.021187705162638126,0.019645355982775614,-0.03482204341179462,0.13821796839800626
002241.SZ,2013-05-21,2013-05-22,18.1547947,2013-06-21,16.03405762,-0.11681415929203542,-0.1132684449556538,-0.0035457143363816224,0.03767383059418461,-0.16687737041719342,0.01829716030123074,-0.13156981431546744,0.019376670292953868
002241.SZ,2013-08-22,2013-08-23,19.77518472,2013-09-23,18.58169632,-0.06035283194057561,0.06800480027785616,-0.12835763221843177,0.05454967502321284,-0.16666666666666652,0.09180531400089675,-0.02719207072893204,-0.037255638977683914
002241.SZ,2014-11-18,2014-11-19,11.90844875,2014-12-16,12.143393,0.019729206963249535,0.30145735241800087,-0.28172814545475133,0.08704061895551263,-0.025145067698259194,0.33471868027876095,-0.006066030975091841,-0.24767806132324832
002241.SZ,2015-06-10,2015-06-11,19.71689,2015-07-09,13.2987168,-0.3255165089423332,-0.2653115157542466,-0.060204993188086586,0.04334165022982828,-0.3255165089423332,0.01080291739654049,-0.33313252183118214,0.03253873283328779
002241.SZ,2017-08-10,2017-08-11,18.1512045,2017-09-07,19.9197834,0.09743589743589753,0.03848770489469566,0.05894819254120187,0.15641025641025652,-0.006153846153845954,0.048539682548290664,-0.011615455929083307,0.10787057386196586
002241.SZ,2017-08-28,2017-08-29,20.07802467,2017-09-25,18.02088816,-0.1024571163653224,-0.005570464711577516,-0.09688665165374488,0.04543347241539175,-0.1131200741770979,0.006802499598221212,-0.009973752186992257,0.03863097281717054
002241.SZ,2017-10-24,2017-10-25,19.75223382,2017-11-21,20.04079143,0.014608859566446641,0.06556950870681022,-0.05096064914036358,0.09330819981149863,-0.043355325164938674,0.06621677817453842,-0.0010522550090117377,0.02709142163696021
002241.SZ,2017-11-07,2017-11-08,19.7336172,2017-12-05,16.88527434,-0.14433962264150957,-0.0027947721987918728,-0.1415448504427177,0.09433962264150941,-0.1622641509433963,0.05162195763388966,-0.017073952737916565,0.042717665007619754
002241.SZ,2019-11-11,2019-11-12,18.900224,2019-12-09,19.5080704,0.032160804020100464,-0.0026912731780526222,0.034852077198153086,0.07437185929648238,-0.09798994974874375,0.010517522205820029,-0.02589095940099717,0.06385433709066235
002241.SZ,2020-01-20,2020-01-21,21.9774464,2020-02-25,26.023424,0.1840968020743301,-0.0098837460564416,0.1939805481307717,0.1897147796024199,-0.1404494382022473,0.004661922391729023,-0.12607670551401928,0.18505285721069087
002241.SZ,2020-09-01,2020-09-02,39.97366583,2020-09-29,38.79937376,-0.02937664198710288,-0.05500554694006188,0.025628904952958997,0.05684260807260566,-0.10269882971101041,0.003691298966054468,-0.06263650487909689,0.05315130910655119
002241.SZ,2020-10-20,2020-10-21,41.2434288,2020-11-17,37.89240021,-0.08124999999999993,0.019400635779760922,-0.10065063577976086,0.16273148148148153,-0.15324074074074068,0.04085494860881966,-0.03380713550413572,0.12187653287266187
002241.SZ,2021-12-30,2021-12-31,52.18297425,2022-01-28,45.11024055,-0.13553719008264464,-0.07568482032169144,-0.059852369760953206,0.048852157943066965,-0.14214876033057844,0.004858709827293861,-0.07648257819856064,0.043993448115773104
002311.SZ,2012-06-27,2012-06-28,7.9564245,2012-07-25,8.69902412,0.09333333333333349,-0.03735462934561995,0.13068796267895344,0.11246376811594194,-0.01449275362318836,0.015859840500166422,-0.04032404114103738,0.09660392761577552
002304.SZ,2020-08-14,2020-08-17,105.38395749,2020-09-11,109.7095086,0.041045631735840526,-0.021120215173702883,0.06216584690954341,0.14392723381487427,-0.03493082626308952,0.03682815017785468,-0.0357701910871574,0.10709908363701959
002304.SZ,2020-09-03,2020-09-04,116.70127464,2020-10-09,101.60614842,-0.12934842628382104,-0.011841417764887674,-0.11750700851893336,0.02546935394809502,-0.14260077305356145,0.010990858637254686,-0.038528135220092796,0.014478495310840334
002304.SZ,2025-01-14,2025-01-15,72.4902316,2025-02-19,72.51350346,0.0003210344274855448,0.03415320062782623,-0.033832166200340685,0.01943708343732209,-0.014304667499503543,0.040783847855687894,-0.00885797567282387,-0.021346764418365805
002352.SZ,2012-11-01,2012-11-02,5.66694,2012-11-29,5.40342729,-0.0465000000000001,-0.07929942930452105,0.032799429304520955,0.05349999999999988,-0.052000000000000046,0.008848521561879652,-0.07982121051500124,0.04465147843812023
002352.SZ,2019-12-04,2019-12-05,34.81271145,2020-01-02,33.9698106,-0.024212444675865696,0.07470530136597708,-0.09891774604184278,0.014319187711533399,-0.06248372819578252,0.07998922250911567,-0.0009799130760678176,-0.06567003479758227
002352.SZ,2024-12-23,2024-12-24,39.3085546,2025-01-21,37.81754046,-0.037931034482758696,-0.02600488007168178,-0.011926154411076917,0.028571428571428692,-0.04556650246305427,0.01850609139824222,-0.058662843891328253,0.010065337173186473
002352.SZ,2025-08-07,2025-08-08,46.00306431,2025-09-04,40.77433276,-0.11366050562991292,0.062282324656227406,-0.17594283028614033,0.05374973443807107,-0.11642234969194809,0.106982489897119,-0.0028855952976992727,-0.05323275545904793
002353.SZ,2012-10-18,2012-10-19,20.6811538,2012-11-15,20.70433895,0.0011210762331839152,-0.060589138389922526,0.06171021462310644,0.06726457399103136,-0.0358744394618834,0.005477269758747516,-0.060634960740523436,0.061787304232283846
002353.SZ,2013-05-10,2013-05-13,39.5538659,2013-06-07,41.69199486,0.054056131084774695,-0.022912100792475742,0.07696823187725044,0.14115557943477786,-0.034818288393903885,0.046733967586685354,-0.02624476284724897,0.0944216118480925
002353.SZ,2013-08-01,2013-08-02,43.58983284,2013-08-29,39.29854314,-0.09844703272323907,0.02421741598722349,-0.12266444871046256,0.022323904603438693,-0.10399334442595665,0.07050424233320607,-0.008957386696237468,-0.048180337729767375
002353.SZ,2017-11-07,2017-11-08,14.9577928,2017-12-05,11.59917184,-0.22453987730061342,-0.0027947721987918728,-0.22174510510182155,0.02944785276073625,-0.2331288343558282,0.05162195763388966,-0.017073952737916565,-0.02217410487315341
002371.SZ,2010-12-07,2010-12-08,16.3241205,2011-01-05,16.47575688,0.00928909952606638,-0.0060199161474790985,0.015309015673545479,0.06161137440758302,-0.10407582938388615,0.027505442275880698,-0.053108161614075056,0.03410593213170232
002371.SZ,2012-11-01,2012-11-02,10.58644544,2012-11-29,8.4647968,-0.2004118050789293,-0.07929942930452105,-0.12111237577440825,0.0054907343857242275,-0.2004118050789293,0.008848521561879652,-0.07982121051500124,-0.0033577871761554245
002371.SZ,2013-08-06,2013-08-07,13.54296372,2013-09-03,13.41911736,-0.009144701452393766,0.027099794580215608,-0.036244496032609375,0.10274341043571811,-0.04195804195804187,0.05701587739200198,-0.017649350303767353,0.04572753304371613
002371.SZ,2025-06-19,2025-06-20,310.51444697,2025-07-17,318.3123042,0.025112703470294262,0.05070799177651497,-0.02559528830622071,0.09882686554344056,-0.00021398511614645344,0.05889879254383956,-0.0033075824877930593,0.039928072999600994
002384.SZ,2016-09-05,2016-09-06,11.09897228,2016-10-12,13.2191442,0.19102416570771008,-0.006624888847682309,0.1976490545553924,0.19792865362485612,-0.013808975834292303,0.010637811113606288,-0.03238302742489663,0.18729084251124983
002384.SZ,2017-12-21,2017-12-22,18.8449835,2018-01-19,17.3118323,-0.08135593220338999,0.05424027525312369,-0.13559620745651368,0.10644067796610157,-0.1271186440677966,0.06190981209191926,-0.020831442148946278,0.04453086587418231
002460.SZ,2016-09-06,2016-09-07,14.4256301,2016-10-13,12.78575604,-0.11367781155015189,-0.012386119173485088,-0.1012916923766668,0.01094224924012166,-0.15562310030395143,0.003974502895576881,-0.03876269188466974,0.0069677463445447785
002422.SZ,2023-03-28,2023-03-29,25.81932375,2023-04-26,28.2217635,0.09304812834224618,-0.013544050285522191,0.10659217862776837,0.14153297682709454,-0.05525846702317283,0.03888665730547736,-0.02196451129593968,0.10264631952161718
002415.SZ,2014-10-16,2014-10-17,6.62366328,2014-11-13,6.57556614,-0.007261410788381606,0.05588030887082707,-0.06314171965920867,0.05290456431535273,-0.032157676348547715,0.06724603822329667,-0.033374781333828984,-0.014341473907943936
002463.SZ,2023-04-03,2023-04-04,21.2765688,2023-05-05,19.527966,-0.08218443567836942,-0.01770863483205365,-0.06447580084631577,0.1936936936936937,-0.11073869767948674,0.019654888037864415,-0.04006980961893358,0.1740388056558293
002463.SZ,2024-07-04,2024-07-05,36.4161369,2024-08-01,33.38962095,-0.08310919849381382,-0.0069967149516919624,-0.07611248354212186,0.12856374394835934,-0.13905325443786976,0.029616286284194437,-0.02629830501544017,0.0989474576641649
002463.SZ,2025-09-05,2025-09-08,63.67349905,2025-10-13,70.1732325,0.10207909957792727,0.028386925026548937,0.07369217455137833,0.3201500703454747,-0.09113647022041582,0.05801785931865178,-0.0121951724551832,0.26213221102682294
